dataset,file_name,source,file_type,compression,encoding,language_hint,dataset_type,classification_confidence,n_columns,estimated_records,records_sampled,text_length_avg,encoding_quality,dominant_script,mixed_language,code_switching,romanized,errors,relative_path
1 (2).txt,1 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,22368,9320,64.44,1.0,Devanagari,False,False,False,0,1 (2).txt
10 (2).txt,10 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,25466,9270,64.57,1.0,Devanagari,False,False,False,0,10 (2).txt
100.txt,100.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,20493,9377,50.42,1.0,Devanagari,False,False,False,0,100.txt
104.txt,104.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,23527,9293,65.14,1.0,Devanagari,False,False,False,0,104.txt
106 (2).txt,106 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,27581,9295,67.04,1.0,Devanagari,False,False,False,0,106 (2).txt
107 (2).txt,107 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,32507,9594,61.2,1.0,Devanagari,False,False,False,0,107 (2).txt
108 (2).txt,108 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,21481,9419,56.64,1.0,Devanagari,False,False,False,0,108 (2).txt
109 (2).txt,109 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,23180,9261,64.74,1.0,Devanagari,False,False,False,0,109 (2).txt
11 (2).txt,11 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,21697,9495,61.77,1.0,Devanagari,False,False,False,0,11 (2).txt
110.txt,110.txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,31157,9301,63.54,1.0,Devanagari,False,False,False,0,110.txt
111 (2).txt,111 (2).txt,unknown,txt,none,utf_8,,Monolingual,0.55,1,15365,9464,71.08,1.0,Devanagari,False,False,False,0,111 (2).txt
112.txt,112.txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,27277,10000,38.61,1.0,Devanagari,False,False,False,0,112.txt
114 (2).txt,114 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,27934,9113,334.73,1.0,Devanagari,False,False,False,0,114 (2).txt
115 (2).txt,115 (2).txt,unknown,txt,none,utf-8,,Monolingual,0.55,1,25370,9378,56.4,1.0,Devanagari,False,False,False,0,115 (2).txt
